dataset,reported_as,noise_type,noise_rate,graph_beta,seed,method,review_budget,topk_recall,precision
cicids2017,CICIDS-2017,clean,0.0,none,0,CoLD,0.98,1.0,0.5101557878130546
cicids2017,CICIDS-2017,clean,0.0,none,0,CoLD,1.0,1.0,0.49996778973136635
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.02,0.03994330627496457,0.9967845659163987
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.04,0.07988661254992914,0.998389694041868
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.06,0.11995876819997423,0.9989270386266095
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.08,0.1599020744749388,0.999194847020934
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.1,0.1999742301249839,0.9993560849967804
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.12000000000000001,0.23991753639994845,0.9994632313472893
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.13999999999999999,0.2799896920499936,0.999540018399264
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.16,0.31993299832495814,0.999597423510467
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.18,0.3600051539750032,0.9996422182468694
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.19999999999999998,0.3999484602499678,0.9996779388083736
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.22,0.4400206159000129,0.9997072599531616
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.24,0.47996392217497746,0.9997316156736447
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.26,0.519907228449942,0.9997522299306244
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.28,0.5599793840999872,0.9997699562916954
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.30000000000000004,0.5999226903749517,0.999785269486794
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.32,0.6399948460249968,0.9997987117552335
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.34,0.6799381522999614,0.9998105342932929
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.36000000000000004,0.7200103079500064,0.9998210771157631
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.38,0.759953614224971,0.9998304797423292
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.4,0.8000257698750161,0.9998389694041868
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.42000000000000004,0.8399690761499806,0.9998466257668711
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.44,0.8800412318000258,0.9998536085492608
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.46,0.9199845380749904,0.9998599635905335
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.48000000000000004,0.9600566937250354,0.9998658078368223
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.5,1.0,0.9998711672249421
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.52,1.0,0.9614717542120912
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.54,1.0,0.9258022187760945
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.56,1.0,0.8927873001265386
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.5800000000000001,1.0,0.8619502443358508
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.6,1.0,0.833261756495598
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.62,1.0,0.8063376623376624
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.64,1.0,0.7811776547559134
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.66,1.0,0.7574663283232481
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.68,1.0,0.7352216748768473
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.7000000000000001,1.0,0.7141805466089998
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.7200000000000001,1.0,0.6943723718350183
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.74,1.0,0.6755745125348189
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.76,1.0,0.6578233598915071
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.78,1.0,0.6409811694747275
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.8,1.0,0.624929543441501
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.8200000000000001,1.0,0.6097101107706812
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.8400000000000001,1.0,0.5951687116564417
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.86,1.0,0.5813483146067415
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.88,1.0,0.5681136080813997
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.9,1.0,0.555507837663732
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.92,1.0,0.5434112869346029
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.9400000000000001,1.0,0.5318667763157895
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.9600000000000001,1.0,0.5207676306783869
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,0.98,1.0,0.5101557878130546
cicids2017,CICIDS-2017,clean,0.0,none,0,ablation_hard,1.0,1.0,0.49996778973136635
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.02,0.03994330627496457,0.9967845659163987
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.04,0.07988661254992914,0.998389694041868
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.06,0.11995876819997423,0.9989270386266095
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.08,0.1599020744749388,0.999194847020934
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.1,0.1999742301249839,0.9993560849967804
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.12000000000000001,0.23991753639994845,0.9994632313472893
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.13999999999999999,0.2799896920499936,0.999540018399264
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.16,0.31993299832495814,0.999597423510467
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.18,0.3600051539750032,0.9996422182468694
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.19999999999999998,0.3999484602499678,0.9996779388083736
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.22,0.4400206159000129,0.9997072599531616
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.24,0.47996392217497746,0.9997316156736447
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.26,0.519907228449942,0.9997522299306244
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.28,0.5599793840999872,0.9997699562916954
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.30000000000000004,0.5999226903749517,0.999785269486794
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.32,0.6399948460249968,0.9997987117552335
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.34,0.6799381522999614,0.9998105342932929
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.36000000000000004,0.7200103079500064,0.9998210771157631
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.38,0.759953614224971,0.9998304797423292
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.4,0.8000257698750161,0.9998389694041868
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.42000000000000004,0.8399690761499806,0.9998466257668711
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.44,0.8800412318000258,0.9998536085492608
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.46,0.9199845380749904,0.9998599635905335
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.48000000000000004,0.9600566937250354,0.9998658078368223
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.5,0.999742301249839,0.9996135016748261
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.52,0.9998711506249195,0.9613478691774033
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.54,0.9998711506249195,0.925682929738757
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.56,0.9998711506249195,0.8926722650408374
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.5800000000000001,0.9998711506249195,0.8618391825855175
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.6,1.0,0.833261756495598
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.62,1.0,0.8063376623376624
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.64,1.0,0.7811776547559134
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.66,1.0,0.7574663283232481
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.68,1.0,0.7352216748768473
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.7000000000000001,1.0,0.7141805466089998
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.7200000000000001,1.0,0.6943723718350183
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.74,1.0,0.6755745125348189
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.76,1.0,0.6578233598915071
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.78,1.0,0.6409811694747275
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.8,1.0,0.624929543441501
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.8200000000000001,1.0,0.6097101107706812
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.8400000000000001,1.0,0.5951687116564417
cicids2017,CICIDS-2017,clean,0.0,none,0,Confident-Learning,0.86,1.0,0.5813483146067415
